"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2026-01-30"
"Geography: Canada"
""
""

,,,"North American Industry Classification System (NAICS) 3","All industries  [T001] 4"
,,,"October 2001","1,435,965"
,,,"November 2001","1,445,138"
,,,"December 2001","1,443,458"
,,,"January 2002","1,458,948"
,,,"February 2002","1,466,791"
,,,"March 2002","1,465,211"
,,,"April 2002","1,475,574"
,,,"May 2002","1,477,787"
,,,"June 2002","1,479,462"
,,,"July 2002","1,485,217"
,,,"August 2002","1,490,765"
,,,"September 2002","1,487,347"
,,,"October 2002","1,496,308"
,,,"November 2002","1,495,605"
,,,"December 2002","1,491,093"
,,,"January 2003","1,498,814"
,,,"February 2003","1,502,703"
,,,"March 2003","1,501,137"
,,,"April 2003","1,496,182"
,,,"May 2003","1,500,560"
,,,"June 2003","1,504,985"
,,,"July 2003","1,512,785"
,,,"August 2003","1,498,298"
,,,"September 2003","1,516,781"
,,,"October 2003","1,523,419"
,,,"November 2003","1,525,034"
,,,"December 2003","1,531,448"
,,,"January 2004","1,534,133"
,,,"February 2004","1,533,153"
,,,"March 2004","1,546,782"
,,,"April 2004","1,550,713"
,,,"May 2004","1,552,199"
,,,"June 2004","1,559,745"
,,,"July 2004","1,561,166"
,,,"August 2004","1,567,772"
,,,"September 2004","1,572,150"
,,,"October 2004","1,572,634"
,,,"November 2004","1,578,521"
,,,"December 2004","1,578,808"
,,,"January 2005","1,586,464"
,,,"February 2005","1,587,514"
,,,"March 2005","1,582,075"
,,,"April 2005","1,593,743"
,,,"May 2005","1,600,541"
,,,"June 2005","1,605,305"
,,,"July 2005","1,609,419"
,,,"August 2005","1,615,485"
,,,"September 2005","1,616,815"
,,,"October 2005","1,622,249"
,,,"November 2005","1,631,120"
,,,"December 2005","1,639,741"
,,,"January 2006","1,643,777"
,,,"February 2006","1,647,376"
,,,"March 2006","1,651,113"
,,,"April 2006","1,651,447"
,,,"May 2006","1,652,209"
,,,"June 2006","1,649,492"
,,,"July 2006","1,652,499"
,,,"August 2006","1,653,687"
,,,"September 2006","1,651,259"
,,,"October 2006","1,653,852"
,,,"November 2006","1,657,476"
,,,"December 2006","1,667,863"
,,,"January 2007","1,664,270"
,,,"February 2007","1,672,314"
,,,"March 2007","1,675,800"
,,,"April 2007","1,677,975"
,,,"May 2007","1,685,392"
,,,"June 2007","1,690,289"
,,,"July 2007","1,690,162"
,,,"August 2007","1,695,381"
,,,"September 2007","1,692,836"
,,,"October 2007","1,694,950"
,,,"November 2007","1,697,058"
,,,"December 2007","1,691,174"
,,,"January 2008","1,698,880"
,,,"February 2008","1,696,406"
,,,"March 2008","1,700,023"
,,,"April 2008","1,704,115"
,,,"May 2008","1,704,579"
,,,"June 2008","1,708,443"
,,,"July 2008","1,716,325"
,,,"August 2008","1,715,409"
,,,"September 2008","1,716,204"
,,,"October 2008","1,714,704"
,,,"November 2008","1,697,771"
,,,"December 2008","1,674,768"
,,,"January 2009","1,666,991"
,,,"February 2009","1,658,505"
,,,"March 2009","1,645,177"
,,,"April 2009","1,639,899"
,,,"May 2009","1,638,174"
,,,"June 2009","1,639,999"
,,,"July 2009","1,642,487"
,,,"August 2009","1,641,555"
,,,"September 2009","1,653,564"
,,,"October 2009","1,654,908"
,,,"November 2009","1,664,123"
,,,"December 2009","1,668,363"
,,,"January 2010","1,678,021"
,,,"February 2010","1,686,248"
,,,"March 2010","1,694,010"
,,,"April 2010","1,691,697"
,,,"May 2010","1,698,996"
,,,"June 2010","1,703,350"
,,,"July 2010","1,705,789"
,,,"August 2010","1,711,006"
,,,"September 2010","1,710,945"
,,,"October 2010","1,719,924"
,,,"November 2010","1,728,219"
,,,"December 2010","1,740,477"
,,,"January 2011","1,746,417"
,,,"February 2011","1,743,481"
,,,"March 2011","1,749,013"
,,,"April 2011","1,749,342"
,,,"May 2011","1,745,554"
,,,"June 2011","1,753,173"
,,,"July 2011","1,765,092"
,,,"August 2011","1,773,823"
,,,"September 2011","1,778,505"
,,,"October 2011","1,778,220"
,,,"November 2011","1,780,181"
,,,"December 2011","1,788,771"
,,,"January 2012","1,787,361"
,,,"February 2012","1,782,919"
,,,"March 2012","1,787,629"
,,,"April 2012","1,794,004"
,,,"May 2012","1,797,035"
,,,"June 2012","1,798,097"
,,,"July 2012","1,801,767"
,,,"August 2012","1,799,507"
,,,"September 2012","1,799,362"
,,,"October 2012","1,798,607"
,,,"November 2012","1,807,197"
,,,"December 2012","1,807,020"
,,,"January 2013","1,817,341"
,,,"February 2013","1,822,625"
,,,"March 2013","1,828,781"
,,,"April 2013","1,831,872"
,,,"May 2013","1,836,789"
,,,"June 2013","1,830,069"
,,,"July 2013","1,840,589"
,,,"August 2013","1,848,660"
,,,"September 2013","1,854,965"
,,,"October 2013","1,865,044"
,,,"November 2013","1,869,704"
,,,"December 2013","1,862,085"
,,,"January 2014","1,863,016"
,,,"February 2014","1,872,372"
,,,"March 2014","1,877,319"
,,,"April 2014","1,881,089"
,,,"May 2014","1,892,936"
,,,"June 2014","1,901,582"
,,,"July 2014","1,904,231"
,,,"August 2014","1,900,243"
,,,"September 2014","1,907,853"
,,,"October 2014","1,913,336"
,,,"November 2014","1,914,595"
,,,"December 2014","1,917,540"
,,,"January 2015","1,909,565"
,,,"February 2015","1,906,992"
,,,"March 2015","1,905,893"
,,,"April 2015","1,905,308"
,,,"May 2015","1,904,276"
,,,"June 2015","1,909,478"
,,,"July 2015","1,914,310"
,,,"August 2015","1,918,420"
,,,"September 2015","1,910,549"
,,,"October 2015","1,912,416"
,,,"November 2015","1,917,017"
,,,"December 2015","1,919,231"
,,,"January 2016","1,930,936"
,,,"February 2016","1,925,200"
,,,"March 2016","1,917,977"
,,,"April 2016","1,922,218"
,,,"May 2016","1,911,266"
,,,"June 2016","1,920,413"
,,,"July 2016","1,931,752"
,,,"August 2016","1,936,249"
,,,"September 2016","1,941,208"
,,,"October 2016","1,940,191"
,,,"November 2016","1,947,487"
,,,"December 2016","1,952,976"
,,,"January 2017","1,962,155"
,,,"February 2017","1,969,469"
,,,"March 2017","1,977,866"
,,,"April 2017","1,987,063"
,,,"May 2017","1,991,768"
,,,"June 2017","1,996,318"
,,,"July 2017","1,995,107"
,,,"August 2017","1,993,806"
,,,"September 2017","1,999,292"
,,,"October 2017","2,000,229"
,,,"November 2017","2,010,076"
,,,"December 2017","2,015,284"
,,,"January 2018","2,021,609"
,,,"February 2018","2,031,970"
,,,"March 2018","2,039,998"
,,,"April 2018","2,039,816"
,,,"May 2018","2,046,802"
,,,"June 2018","2,049,081"
,,,"July 2018","2,053,571"
,,,"August 2018","2,055,624"
,,,"September 2018","2,059,043"
,,,"October 2018","2,063,564"
,,,"November 2018","2,060,609"
,,,"December 2018","2,063,997"
,,,"January 2019","2,067,734"
,,,"February 2019","2,061,072"
,,,"March 2019","2,072,695"
,,,"April 2019","2,085,981"
,,,"May 2019","2,092,171"
,,,"June 2019","2,095,977"
,,,"July 2019","2,097,018"
,,,"August 2019","2,097,194"
,,,"September 2019","2,098,648"
,,,"October 2019","2,100,483"
,,,"November 2019","2,100,304"
,,,"December 2019","2,110,627"
,,,"January 2020","2,111,589"




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"With November 28, 2025 release, the monthly gross domestic product (GDP) by industry adopted the <a href="https://www.statcan.gc.ca/en/subjects/standard/naics/2022/v1/index" rel="external noopener noreferrer" target="_blank">North American Industry Classification System (NAICS) Canada 2022 version 1.0 (opens new window)</a>."
4,"The alphanumeric code represents an aggregation of North American Industry Classification System (NAICS) industries, whose definition is available in the <a href="https://www.statcan.gc.ca/en/statistical-programs/document/1303_D7_V4" rel="external noopener noreferrer" target="_blank">Gross domestic product (GDP) by industry, Industry code concordance (opens new window)</a>."
5,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
